Spotify URI,Voter ID,Created,Points Assigned,Comment,Round ID
spotify:track:1DlT3Udf11689ezYr6R8aA,c826994196274eef984920f598cf3657,2023-12-13T11:51:58Z,1,,d08bf3d7786844f58e8dadb09a49b918
spotify:track:1HfsmNlg8xxhOr9N2i4Q0n,c826994196274eef984920f598cf3657,2023-12-13T11:51:58Z,1,,d08bf3d7786844f58e8dadb09a49b918
spotify:track:1tEoKpDagAe3Ir1ffjYMyg,c826994196274eef984920f598cf3657,2023-12-13T11:51:58Z,1,,d08bf3d7786844f58e8dadb09a49b918
spotify:track:2wXFOd5lYZH3Hiuw1oAYGt,c826994196274eef984920f598cf3657,2023-12-13T11:51:58Z,1,,d08bf3d7786844f58e8dadb09a49b918
spotify:track:35QAUfIbfIXT3p3cWhaKxZ,c826994196274eef984920f598cf3657,2023-12-13T11:51:58Z,1,,d08bf3d7786844f58e8dadb09a49b918
spotify:track:3BXe9ZWHc05Ejzo51NuQVG,c826994196274eef984920f598cf3657,2023-12-13T11:51:58Z,1,,d08bf3d7786844f58e8dadb09a49b918
spotify:track:3dvXRk7TZ929m21p49RR5P,c826994196274eef984920f598cf3657,2023-12-13T11:51:58Z,1,,d08bf3d7786844f58e8dadb09a49b918
spotify:track:4yqTF5PlZSTmaFsd2pi54p,c826994196274eef984920f598cf3657,2023-12-13T11:51:58Z,1,,d08bf3d7786844f58e8dadb09a49b918
spotify:track:6aBUnkXuCEQQHAlTokv9or,c826994196274eef984920f598cf3657,2023-12-13T11:51:58Z,1,,d08bf3d7786844f58e8dadb09a49b918
spotify:track:6dgUya35uo964z7GZXM07g,c826994196274eef984920f598cf3657,2023-12-13T11:51:58Z,1,,d08bf3d7786844f58e8dadb09a49b918
spotify:track:6ekZkW9NdKPfvQANjKxw9G,c826994196274eef984920f598cf3657,2023-12-13T11:51:58Z,1,,d08bf3d7786844f58e8dadb09a49b918
spotify:track:0cVyQfDyRnMJ0V3rjjdlU3,f30a735fd60b474284553995aa9768f1,2023-12-13T14:45:21Z,1,,d08bf3d7786844f58e8dadb09a49b918
spotify:track:0v0oL77zDnGTdRwB2q6OIm,f30a735fd60b474284553995aa9768f1,2023-12-13T14:45:21Z,1,,d08bf3d7786844f58e8dadb09a49b918
spotify:track:0WtM2NBVQNNJLh6scP13H8,f30a735fd60b474284553995aa9768f1,2023-12-13T14:45:21Z,1,,d08bf3d7786844f58e8dadb09a49b918
spotify:track:1oOD1pV43cV9sHg97aBdLs,f30a735fd60b474284553995aa9768f1,2023-12-13T14:45:21Z,1,,d08bf3d7786844f58e8dadb09a49b918
spotify:track:1w7cgGZR86yWz1pA2puVJD,f30a735fd60b474284553995aa9768f1,2023-12-13T14:45:21Z,1,,d08bf3d7786844f58e8dadb09a49b918
spotify:track:35QAUfIbfIXT3p3cWhaKxZ,f30a735fd60b474284553995aa9768f1,2023-12-13T14:45:21Z,1,,d08bf3d7786844f58e8dadb09a49b918
spotify:track:3dvXRk7TZ929m21p49RR5P,f30a735fd60b474284553995aa9768f1,2023-12-13T14:45:21Z,1,,d08bf3d7786844f58e8dadb09a49b918
spotify:track:4N1QzEzQudrgGMWjPZhaX2,f30a735fd60b474284553995aa9768f1,2023-12-13T14:45:21Z,1,,d08bf3d7786844f58e8dadb09a49b918
spotify:track:4yqTF5PlZSTmaFsd2pi54p,f30a735fd60b474284553995aa9768f1,2023-12-13T14:45:21Z,1,,d08bf3d7786844f58e8dadb09a49b918
spotify:track:6aBUnkXuCEQQHAlTokv9or,f30a735fd60b474284553995aa9768f1,2023-12-13T14:45:21Z,1,,d08bf3d7786844f58e8dadb09a49b918
spotify:track:6dgUya35uo964z7GZXM07g,f30a735fd60b474284553995aa9768f1,2023-12-13T14:45:21Z,1,,d08bf3d7786844f58e8dadb09a49b918
spotify:track:6iOvnACn4ChlAw4lWUU4dd,f30a735fd60b474284553995aa9768f1,2023-12-13T14:45:21Z,1,,d08bf3d7786844f58e8dadb09a49b918
spotify:track:6uWstgXnQXfnAtcowLb9mf,f30a735fd60b474284553995aa9768f1,2023-12-13T14:45:21Z,1,,d08bf3d7786844f58e8dadb09a49b918
spotify:track:754kgU5rWscRTfvlsuEwFp,f30a735fd60b474284553995aa9768f1,2023-12-13T14:45:21Z,1,,d08bf3d7786844f58e8dadb09a49b918
spotify:track:7ByxizhA4GgEf7Sxomxhze,f30a735fd60b474284553995aa9768f1,2023-12-13T14:45:21Z,1,,d08bf3d7786844f58e8dadb09a49b918
spotify:track:0ofHAoxe9vBkTCp2UQIavz,f880f25dfd824ab789d2dc58da6063dd,2023-12-13T18:32:57Z,2,,d08bf3d7786844f58e8dadb09a49b918
spotify:track:0v0oL77zDnGTdRwB2q6OIm,f880f25dfd824ab789d2dc58da6063dd,2023-12-13T18:32:57Z,1,top 10 movies all time,d08bf3d7786844f58e8dadb09a49b918
spotify:track:1DlT3Udf11689ezYr6R8aA,f880f25dfd824ab789d2dc58da6063dd,2023-12-13T18:32:57Z,2,fuck yeah,d08bf3d7786844f58e8dadb09a49b918
spotify:track:1HfsmNlg8xxhOr9N2i4Q0n,f880f25dfd824ab789d2dc58da6063dd,2023-12-13T18:32:57Z,1,,d08bf3d7786844f58e8dadb09a49b918
spotify:track:1oOD1pV43cV9sHg97aBdLs,f880f25dfd824ab789d2dc58da6063dd,2023-12-13T18:32:57Z,1,mmmm,d08bf3d7786844f58e8dadb09a49b918
spotify:track:35QAUfIbfIXT3p3cWhaKxZ,f880f25dfd824ab789d2dc58da6063dd,2023-12-13T18:32:57Z,2,ay this was in my top of 2022,d08bf3d7786844f58e8dadb09a49b918
spotify:track:3dvXRk7TZ929m21p49RR5P,f880f25dfd824ab789d2dc58da6063dd,2023-12-13T18:32:57Z,1,,d08bf3d7786844f58e8dadb09a49b918
spotify:track:3VTI5UP1CFB5RpjrhaqiSF,f880f25dfd824ab789d2dc58da6063dd,2023-12-13T18:32:57Z,1,throw back,d08bf3d7786844f58e8dadb09a49b918
spotify:track:45410N8edgCr9yr3OE66dc,f880f25dfd824ab789d2dc58da6063dd,2023-12-13T18:32:57Z,2,,d08bf3d7786844f58e8dadb09a49b918
spotify:track:4N1QzEzQudrgGMWjPZhaX2,f880f25dfd824ab789d2dc58da6063dd,2023-12-13T18:32:57Z,1,,d08bf3d7786844f58e8dadb09a49b918
spotify:track:6uWstgXnQXfnAtcowLb9mf,f880f25dfd824ab789d2dc58da6063dd,2023-12-13T18:32:57Z,1,Staves version fucks if you havent heard it,d08bf3d7786844f58e8dadb09a49b918
spotify:track:0pJO1tc1GpnxFyQp6Zp82r,775ff65ba96c4a0aaf80c7cabb5d4c2f,2023-12-13T22:53:03Z,1,,d08bf3d7786844f58e8dadb09a49b918
spotify:track:0vVMlbdYx2080Oa9FndPZr,775ff65ba96c4a0aaf80c7cabb5d4c2f,2023-12-13T22:53:03Z,1,,d08bf3d7786844f58e8dadb09a49b918
spotify:track:11C4y2Yz1XbHmaQwO06s9f,775ff65ba96c4a0aaf80c7cabb5d4c2f,2023-12-13T22:53:03Z,1,,d08bf3d7786844f58e8dadb09a49b918
spotify:track:1HfsmNlg8xxhOr9N2i4Q0n,775ff65ba96c4a0aaf80c7cabb5d4c2f,2023-12-13T22:53:03Z,1,,d08bf3d7786844f58e8dadb09a49b918
spotify:track:1L0z2CQKrKJ2spYSMkfim9,775ff65ba96c4a0aaf80c7cabb5d4c2f,2023-12-13T22:53:03Z,1,,d08bf3d7786844f58e8dadb09a49b918
spotify:track:1tEoKpDagAe3Ir1ffjYMyg,775ff65ba96c4a0aaf80c7cabb5d4c2f,2023-12-13T22:53:03Z,1,,d08bf3d7786844f58e8dadb09a49b918
spotify:track:2D1LIEnjmKBsRRJGaRWkbA,775ff65ba96c4a0aaf80c7cabb5d4c2f,2023-12-13T22:53:03Z,1,,d08bf3d7786844f58e8dadb09a49b918
spotify:track:3BXe9ZWHc05Ejzo51NuQVG,775ff65ba96c4a0aaf80c7cabb5d4c2f,2023-12-13T22:53:03Z,1,,d08bf3d7786844f58e8dadb09a49b918
spotify:track:3dvXRk7TZ929m21p49RR5P,775ff65ba96c4a0aaf80c7cabb5d4c2f,2023-12-13T22:53:03Z,1,,d08bf3d7786844f58e8dadb09a49b918
spotify:track:45410N8edgCr9yr3OE66dc,775ff65ba96c4a0aaf80c7cabb5d4c2f,2023-12-13T22:53:03Z,1,,d08bf3d7786844f58e8dadb09a49b918
spotify:track:4LY7VZhDLlRpsUlBIOZ7Ew,775ff65ba96c4a0aaf80c7cabb5d4c2f,2023-12-13T22:53:03Z,1,,d08bf3d7786844f58e8dadb09a49b918
spotify:track:4N1QzEzQudrgGMWjPZhaX2,775ff65ba96c4a0aaf80c7cabb5d4c2f,2023-12-13T22:53:03Z,1,,d08bf3d7786844f58e8dadb09a49b918
spotify:track:4yqTF5PlZSTmaFsd2pi54p,775ff65ba96c4a0aaf80c7cabb5d4c2f,2023-12-13T22:53:03Z,1,,d08bf3d7786844f58e8dadb09a49b918
spotify:track:5AeOFOHwU2EMu9iCubF5H0,775ff65ba96c4a0aaf80c7cabb5d4c2f,2023-12-13T22:53:03Z,1,,d08bf3d7786844f58e8dadb09a49b918
spotify:track:5BnhHoajDdE7aXYajGlEZ6,775ff65ba96c4a0aaf80c7cabb5d4c2f,2023-12-13T22:53:03Z,1,,d08bf3d7786844f58e8dadb09a49b918
spotify:track:0Pd4lsvSDPkcNCxbcz0UeV,c826994196274eef984920f598cf3657,2023-12-17T20:47:55Z,2,👍🏻👍🏻👍🏻👍🏻👍🏻 all my votes ,87667d2f1e9d40d582b53eb60dc74d7d
spotify:track:1abiHuQJw6UZyFkekr7DDY,c826994196274eef984920f598cf3657,2023-12-17T20:47:55Z,1,,87667d2f1e9d40d582b53eb60dc74d7d
spotify:track:3OHTX3Kf5qOOPwGepi5xe8,c826994196274eef984920f598cf3657,2023-12-17T20:47:55Z,2,,87667d2f1e9d40d582b53eb60dc74d7d
spotify:track:4bXhgzaLGXH71jtqyJ6BPB,c826994196274eef984920f598cf3657,2023-12-17T20:47:55Z,-1,,87667d2f1e9d40d582b53eb60dc74d7d
spotify:track:4EjOn21ToBHzjVnd6rqSyr,c826994196274eef984920f598cf3657,2023-12-17T20:47:55Z,-1,,87667d2f1e9d40d582b53eb60dc74d7d
spotify:track:4v9WbaxW8HdjqfUiWYWsII,c826994196274eef984920f598cf3657,2023-12-17T20:47:55Z,1,,87667d2f1e9d40d582b53eb60dc74d7d
spotify:track:5TpiJGUGrP0hNNc1KFHeWT,c826994196274eef984920f598cf3657,2023-12-17T20:47:55Z,1,,87667d2f1e9d40d582b53eb60dc74d7d
spotify:track:65kJ7r3yumBXKRutWhfMLo,c826994196274eef984920f598cf3657,2023-12-17T20:47:55Z,1,,87667d2f1e9d40d582b53eb60dc74d7d
spotify:track:7uoFMmxln0GPXQ0AcCBXRq,c826994196274eef984920f598cf3657,2023-12-17T20:47:55Z,2,,87667d2f1e9d40d582b53eb60dc74d7d
spotify:track:00HMEiBMDkbNCHLJL6zqVk,6811e4c36dd94a059e859ad809572f37,2023-12-17T23:59:48Z,1,,87667d2f1e9d40d582b53eb60dc74d7d
spotify:track:02NKMA9cIkq6VuBNu9q9Wf,6811e4c36dd94a059e859ad809572f37,2023-12-17T23:59:48Z,1,,87667d2f1e9d40d582b53eb60dc74d7d
spotify:track:04vLj9QUXoKdRlsp3gkURo,6811e4c36dd94a059e859ad809572f37,2023-12-17T23:59:48Z,1,,87667d2f1e9d40d582b53eb60dc74d7d
spotify:track:0GegHVxeozw3rdjte45Bfx,6811e4c36dd94a059e859ad809572f37,2023-12-17T23:59:48Z,1,,87667d2f1e9d40d582b53eb60dc74d7d
spotify:track:0J2QRyRm8cxc5QRKr38YCL,6811e4c36dd94a059e859ad809572f37,2023-12-17T23:59:48Z,1,,87667d2f1e9d40d582b53eb60dc74d7d
spotify:track:0NZqj0STahY0l4UR81wQj4,6811e4c36dd94a059e859ad809572f37,2023-12-17T23:59:48Z,1,,87667d2f1e9d40d582b53eb60dc74d7d
spotify:track:0PHOkI70DXxOyPqQ6a7wQz,6811e4c36dd94a059e859ad809572f37,2023-12-17T23:59:48Z,-1,,87667d2f1e9d40d582b53eb60dc74d7d
spotify:track:1ecQqTY7y6QMzKMJcMXeXQ,6811e4c36dd94a059e859ad809572f37,2023-12-17T23:59:48Z,-1,,87667d2f1e9d40d582b53eb60dc74d7d
spotify:track:1OjmlSFuzYflWjSMTCyTJv,6811e4c36dd94a059e859ad809572f37,2023-12-17T23:59:48Z,1,,87667d2f1e9d40d582b53eb60dc74d7d
spotify:track:3OHTX3Kf5qOOPwGepi5xe8,6811e4c36dd94a059e859ad809572f37,2023-12-17T23:59:48Z,1,,87667d2f1e9d40d582b53eb60dc74d7d
spotify:track:4v9WbaxW8HdjqfUiWYWsII,6811e4c36dd94a059e859ad809572f37,2023-12-17T23:59:48Z,1,,87667d2f1e9d40d582b53eb60dc74d7d
spotify:track:7uoFMmxln0GPXQ0AcCBXRq,6811e4c36dd94a059e859ad809572f37,2023-12-17T23:59:48Z,1,,87667d2f1e9d40d582b53eb60dc74d7d
spotify:track:02NKMA9cIkq6VuBNu9q9Wf,741b3f4d3e9d4bcaae168bee3f6f4513,2023-12-18T00:20:00Z,1,,87667d2f1e9d40d582b53eb60dc74d7d
spotify:track:03OEEful9ZGfZ6QHCE3fu8,741b3f4d3e9d4bcaae168bee3f6f4513,2023-12-18T00:20:00Z,1,,87667d2f1e9d40d582b53eb60dc74d7d
spotify:track:04vLj9QUXoKdRlsp3gkURo,741b3f4d3e9d4bcaae168bee3f6f4513,2023-12-18T00:20:00Z,1,,87667d2f1e9d40d582b53eb60dc74d7d
spotify:track:0Pd4lsvSDPkcNCxbcz0UeV,741b3f4d3e9d4bcaae168bee3f6f4513,2023-12-18T00:20:00Z,2,,87667d2f1e9d40d582b53eb60dc74d7d
spotify:track:1OjmlSFuzYflWjSMTCyTJv,741b3f4d3e9d4bcaae168bee3f6f4513,2023-12-18T00:20:00Z,-1,#teamSophie #queenInTheNorth,87667d2f1e9d40d582b53eb60dc74d7d
spotify:track:3NT6CIDNhCWs5DmZiM2xXB,741b3f4d3e9d4bcaae168bee3f6f4513,2023-12-18T00:20:00Z,1,,87667d2f1e9d40d582b53eb60dc74d7d
spotify:track:4v9WbaxW8HdjqfUiWYWsII,741b3f4d3e9d4bcaae168bee3f6f4513,2023-12-18T00:20:00Z,1,,87667d2f1e9d40d582b53eb60dc74d7d
spotify:track:5OXMJJyeKTqYjgMPL5BohL,741b3f4d3e9d4bcaae168bee3f6f4513,2023-12-18T00:20:00Z,1,,87667d2f1e9d40d582b53eb60dc74d7d
spotify:track:5TpiJGUGrP0hNNc1KFHeWT,741b3f4d3e9d4bcaae168bee3f6f4513,2023-12-18T00:20:00Z,-1,,87667d2f1e9d40d582b53eb60dc74d7d
spotify:track:6tN6rdEfm6ZtuKsqpoh3on,741b3f4d3e9d4bcaae168bee3f6f4513,2023-12-18T00:20:00Z,1,,87667d2f1e9d40d582b53eb60dc74d7d
spotify:track:7uoFMmxln0GPXQ0AcCBXRq,741b3f4d3e9d4bcaae168bee3f6f4513,2023-12-18T00:20:00Z,1,,87667d2f1e9d40d582b53eb60dc74d7d
spotify:track:02NKMA9cIkq6VuBNu9q9Wf,b82c715e0aef4ba990d0281b0c2118cb,2023-12-19T15:06:03Z,-1,,87667d2f1e9d40d582b53eb60dc74d7d
spotify:track:03OEEful9ZGfZ6QHCE3fu8,b82c715e0aef4ba990d0281b0c2118cb,2023-12-19T15:06:03Z,1,,87667d2f1e9d40d582b53eb60dc74d7d
spotify:track:0GegHVxeozw3rdjte45Bfx,b82c715e0aef4ba990d0281b0c2118cb,2023-12-19T15:06:03Z,1,,87667d2f1e9d40d582b53eb60dc74d7d
spotify:track:0J2QRyRm8cxc5QRKr38YCL,b82c715e0aef4ba990d0281b0c2118cb,2023-12-19T15:06:03Z,1,,87667d2f1e9d40d582b53eb60dc74d7d
spotify:track:0NZqj0STahY0l4UR81wQj4,b82c715e0aef4ba990d0281b0c2118cb,2023-12-19T15:06:03Z,1,,87667d2f1e9d40d582b53eb60dc74d7d
spotify:track:0PHOkI70DXxOyPqQ6a7wQz,b82c715e0aef4ba990d0281b0c2118cb,2023-12-19T15:06:03Z,1,,87667d2f1e9d40d582b53eb60dc74d7d
spotify:track:1YgtNMaefny7I9KJPa577i,b82c715e0aef4ba990d0281b0c2118cb,2023-12-19T15:06:03Z,1,,87667d2f1e9d40d582b53eb60dc74d7d
spotify:track:3hpvCB2XjiN6RVedOQ2437,b82c715e0aef4ba990d0281b0c2118cb,2023-12-19T15:06:03Z,1,,87667d2f1e9d40d582b53eb60dc74d7d
spotify:track:3NT6CIDNhCWs5DmZiM2xXB,b82c715e0aef4ba990d0281b0c2118cb,2023-12-19T15:06:03Z,1,,87667d2f1e9d40d582b53eb60dc74d7d
spotify:track:4EjOn21ToBHzjVnd6rqSyr,b82c715e0aef4ba990d0281b0c2118cb,2023-12-19T15:06:03Z,-1,,87667d2f1e9d40d582b53eb60dc74d7d
spotify:track:4v9WbaxW8HdjqfUiWYWsII,b82c715e0aef4ba990d0281b0c2118cb,2023-12-19T15:06:03Z,1,,87667d2f1e9d40d582b53eb60dc74d7d
spotify:track:5TpiJGUGrP0hNNc1KFHeWT,b82c715e0aef4ba990d0281b0c2118cb,2023-12-19T15:06:03Z,1,,87667d2f1e9d40d582b53eb60dc74d7d
spotify:track:00HMEiBMDkbNCHLJL6zqVk,775ff65ba96c4a0aaf80c7cabb5d4c2f,2023-12-19T15:56:30Z,1,,87667d2f1e9d40d582b53eb60dc74d7d
spotify:track:04vLj9QUXoKdRlsp3gkURo,775ff65ba96c4a0aaf80c7cabb5d4c2f,2023-12-19T15:56:30Z,1,,87667d2f1e9d40d582b53eb60dc74d7d
spotify:track:0LdlVrH3R9PCfaVNNVANgl,775ff65ba96c4a0aaf80c7cabb5d4c2f,2023-12-19T15:56:30Z,1,,87667d2f1e9d40d582b53eb60dc74d7d
spotify:track:0NZqj0STahY0l4UR81wQj4,775ff65ba96c4a0aaf80c7cabb5d4c2f,2023-12-19T15:56:30Z,1,,87667d2f1e9d40d582b53eb60dc74d7d
spotify:track:0Pd4lsvSDPkcNCxbcz0UeV,775ff65ba96c4a0aaf80c7cabb5d4c2f,2023-12-19T15:56:30Z,1,,87667d2f1e9d40d582b53eb60dc74d7d
spotify:track:1ecQqTY7y6QMzKMJcMXeXQ,775ff65ba96c4a0aaf80c7cabb5d4c2f,2023-12-19T15:56:30Z,1,,87667d2f1e9d40d582b53eb60dc74d7d
spotify:track:3NT6CIDNhCWs5DmZiM2xXB,775ff65ba96c4a0aaf80c7cabb5d4c2f,2023-12-19T15:56:30Z,-1,,87667d2f1e9d40d582b53eb60dc74d7d
spotify:track:4v9WbaxW8HdjqfUiWYWsII,775ff65ba96c4a0aaf80c7cabb5d4c2f,2023-12-19T15:56:30Z,-1,,87667d2f1e9d40d582b53eb60dc74d7d
spotify:track:5OXMJJyeKTqYjgMPL5BohL,775ff65ba96c4a0aaf80c7cabb5d4c2f,2023-12-19T15:56:30Z,1,,87667d2f1e9d40d582b53eb60dc74d7d
spotify:track:5TpiJGUGrP0hNNc1KFHeWT,775ff65ba96c4a0aaf80c7cabb5d4c2f,2023-12-19T15:56:30Z,1,,87667d2f1e9d40d582b53eb60dc74d7d
spotify:track:65kJ7r3yumBXKRutWhfMLo,775ff65ba96c4a0aaf80c7cabb5d4c2f,2023-12-19T15:56:30Z,1,,87667d2f1e9d40d582b53eb60dc74d7d
spotify:track:7uoFMmxln0GPXQ0AcCBXRq,775ff65ba96c4a0aaf80c7cabb5d4c2f,2023-12-19T15:56:30Z,1,,87667d2f1e9d40d582b53eb60dc74d7d
spotify:track:00HMEiBMDkbNCHLJL6zqVk,65af0a018fc04a5aa7541314b9cd165f,2023-12-19T19:21:58Z,1,,87667d2f1e9d40d582b53eb60dc74d7d
spotify:track:0DspUQUTwLtKeUO3Bb7LKK,65af0a018fc04a5aa7541314b9cd165f,2023-12-19T19:21:58Z,1,,87667d2f1e9d40d582b53eb60dc74d7d
spotify:track:0GegHVxeozw3rdjte45Bfx,65af0a018fc04a5aa7541314b9cd165f,2023-12-19T19:21:58Z,-1,,87667d2f1e9d40d582b53eb60dc74d7d
spotify:track:0LdlVrH3R9PCfaVNNVANgl,65af0a018fc04a5aa7541314b9cd165f,2023-12-19T19:21:58Z,1,,87667d2f1e9d40d582b53eb60dc74d7d
spotify:track:0NZqj0STahY0l4UR81wQj4,65af0a018fc04a5aa7541314b9cd165f,2023-12-19T19:21:58Z,1,,87667d2f1e9d40d582b53eb60dc74d7d
spotify:track:0PHOkI70DXxOyPqQ6a7wQz,65af0a018fc04a5aa7541314b9cd165f,2023-12-19T19:21:58Z,1,,87667d2f1e9d40d582b53eb60dc74d7d
spotify:track:12sgnJNJGqosdt971lC7ov,65af0a018fc04a5aa7541314b9cd165f,2023-12-19T19:21:58Z,1,,87667d2f1e9d40d582b53eb60dc74d7d
spotify:track:3hpvCB2XjiN6RVedOQ2437,65af0a018fc04a5aa7541314b9cd165f,2023-12-19T19:21:58Z,1,,87667d2f1e9d40d582b53eb60dc74d7d
spotify:track:3OHTX3Kf5qOOPwGepi5xe8,65af0a018fc04a5aa7541314b9cd165f,2023-12-19T19:21:58Z,-1,,87667d2f1e9d40d582b53eb60dc74d7d
spotify:track:4v9WbaxW8HdjqfUiWYWsII,65af0a018fc04a5aa7541314b9cd165f,2023-12-19T19:21:58Z,1,,87667d2f1e9d40d582b53eb60dc74d7d
spotify:track:5OXMJJyeKTqYjgMPL5BohL,65af0a018fc04a5aa7541314b9cd165f,2023-12-19T19:21:58Z,1,,87667d2f1e9d40d582b53eb60dc74d7d
spotify:track:7uoFMmxln0GPXQ0AcCBXRq,65af0a018fc04a5aa7541314b9cd165f,2023-12-19T19:21:58Z,1,,87667d2f1e9d40d582b53eb60dc74d7d
spotify:track:00HMEiBMDkbNCHLJL6zqVk,a0e1625f68f2420c806bc57a00ccd519,2023-12-19T20:11:23Z,1,This is a fucking jam,87667d2f1e9d40d582b53eb60dc74d7d
spotify:track:03OEEful9ZGfZ6QHCE3fu8,a0e1625f68f2420c806bc57a00ccd519,2023-12-19T20:11:23Z,1,,87667d2f1e9d40d582b53eb60dc74d7d
spotify:track:04vLj9QUXoKdRlsp3gkURo,a0e1625f68f2420c806bc57a00ccd519,2023-12-19T20:11:23Z,0,This is a classic imo,87667d2f1e9d40d582b53eb60dc74d7d
spotify:track:0GegHVxeozw3rdjte45Bfx,a0e1625f68f2420c806bc57a00ccd519,2023-12-19T20:11:23Z,1,,87667d2f1e9d40d582b53eb60dc74d7d
spotify:track:0J2QRyRm8cxc5QRKr38YCL,a0e1625f68f2420c806bc57a00ccd519,2023-12-19T20:11:23Z,1,,87667d2f1e9d40d582b53eb60dc74d7d
spotify:track:0NZqj0STahY0l4UR81wQj4,a0e1625f68f2420c806bc57a00ccd519,2023-12-19T20:11:23Z,1,This fucks,87667d2f1e9d40d582b53eb60dc74d7d
spotify:track:0Pd4lsvSDPkcNCxbcz0UeV,a0e1625f68f2420c806bc57a00ccd519,2023-12-19T20:11:23Z,1,Very me and cath circa 2012,87667d2f1e9d40d582b53eb60dc74d7d
spotify:track:1YgtNMaefny7I9KJPa577i,a0e1625f68f2420c806bc57a00ccd519,2023-12-19T20:11:23Z,1,,87667d2f1e9d40d582b53eb60dc74d7d
spotify:track:3NT6CIDNhCWs5DmZiM2xXB,a0e1625f68f2420c806bc57a00ccd519,2023-12-19T20:11:23Z,1,,87667d2f1e9d40d582b53eb60dc74d7d
spotify:track:4v9WbaxW8HdjqfUiWYWsII,a0e1625f68f2420c806bc57a00ccd519,2023-12-19T20:11:23Z,0,This is a classic!!,87667d2f1e9d40d582b53eb60dc74d7d
spotify:track:5624ikCMKLVOs0zJd2QOJL,a0e1625f68f2420c806bc57a00ccd519,2023-12-19T20:11:23Z,1,,87667d2f1e9d40d582b53eb60dc74d7d
spotify:track:5OXMJJyeKTqYjgMPL5BohL,a0e1625f68f2420c806bc57a00ccd519,2023-12-19T20:11:23Z,0,Lmao,87667d2f1e9d40d582b53eb60dc74d7d
spotify:track:65kJ7r3yumBXKRutWhfMLo,a0e1625f68f2420c806bc57a00ccd519,2023-12-19T20:11:23Z,-1,,87667d2f1e9d40d582b53eb60dc74d7d
spotify:track:6tN6rdEfm6ZtuKsqpoh3on,a0e1625f68f2420c806bc57a00ccd519,2023-12-19T20:11:23Z,1,this is stuck in my head now,87667d2f1e9d40d582b53eb60dc74d7d
spotify:track:7uoFMmxln0GPXQ0AcCBXRq,a0e1625f68f2420c806bc57a00ccd519,2023-12-19T20:11:23Z,-1,Sry sia annoys me <3,87667d2f1e9d40d582b53eb60dc74d7d
spotify:track:0DspUQUTwLtKeUO3Bb7LKK,eb2f9064602b466fbefc1157ca5db1f5,2023-12-20T01:11:43Z,1,,87667d2f1e9d40d582b53eb60dc74d7d
spotify:track:0Pd4lsvSDPkcNCxbcz0UeV,eb2f9064602b466fbefc1157ca5db1f5,2023-12-20T01:11:43Z,1,This slapped,87667d2f1e9d40d582b53eb60dc74d7d
spotify:track:0PHOkI70DXxOyPqQ6a7wQz,eb2f9064602b466fbefc1157ca5db1f5,2023-12-20T01:11:43Z,1,,87667d2f1e9d40d582b53eb60dc74d7d
spotify:track:1abiHuQJw6UZyFkekr7DDY,eb2f9064602b466fbefc1157ca5db1f5,2023-12-20T01:11:43Z,-1,Can’t get on the muppet train ,87667d2f1e9d40d582b53eb60dc74d7d
spotify:track:1YgtNMaefny7I9KJPa577i,eb2f9064602b466fbefc1157ca5db1f5,2023-12-20T01:11:43Z,1,,87667d2f1e9d40d582b53eb60dc74d7d
spotify:track:3hpvCB2XjiN6RVedOQ2437,eb2f9064602b466fbefc1157ca5db1f5,2023-12-20T01:11:43Z,1,,87667d2f1e9d40d582b53eb60dc74d7d
spotify:track:3OHTX3Kf5qOOPwGepi5xe8,eb2f9064602b466fbefc1157ca5db1f5,2023-12-20T01:11:43Z,1,,87667d2f1e9d40d582b53eb60dc74d7d
spotify:track:4EjOn21ToBHzjVnd6rqSyr,eb2f9064602b466fbefc1157ca5db1f5,2023-12-20T01:11:43Z,1,"For Tyler, his favorite ",87667d2f1e9d40d582b53eb60dc74d7d
spotify:track:4v9WbaxW8HdjqfUiWYWsII,eb2f9064602b466fbefc1157ca5db1f5,2023-12-20T01:11:43Z,1,,87667d2f1e9d40d582b53eb60dc74d7d
spotify:track:5624ikCMKLVOs0zJd2QOJL,eb2f9064602b466fbefc1157ca5db1f5,2023-12-20T01:11:43Z,1,The Weepies 👌🏼👌🏼👌🏼,87667d2f1e9d40d582b53eb60dc74d7d
spotify:track:5OXMJJyeKTqYjgMPL5BohL,eb2f9064602b466fbefc1157ca5db1f5,2023-12-20T01:11:43Z,-1,I didn’t like this lol,87667d2f1e9d40d582b53eb60dc74d7d
spotify:track:6tN6rdEfm6ZtuKsqpoh3on,eb2f9064602b466fbefc1157ca5db1f5,2023-12-20T01:11:43Z,1,Classic,87667d2f1e9d40d582b53eb60dc74d7d
spotify:track:02NKMA9cIkq6VuBNu9q9Wf,2fa53d8d72a24f40b3e727815750baa8,2023-12-20T14:34:51Z,-1,Sorry? Kinda? Not bad but this is a rly good PL,87667d2f1e9d40d582b53eb60dc74d7d
spotify:track:0GegHVxeozw3rdjte45Bfx,2fa53d8d72a24f40b3e727815750baa8,2023-12-20T14:34:51Z,0,"Winter yes, holiday I don't know",87667d2f1e9d40d582b53eb60dc74d7d
spotify:track:0J2QRyRm8cxc5QRKr38YCL,2fa53d8d72a24f40b3e727815750baa8,2023-12-20T14:34:51Z,1,,87667d2f1e9d40d582b53eb60dc74d7d
